Store,Date,y_pred,y_true,model,feature_set
43,2012-08-10,317682.0495880676,643558.78,transformer_exog,FS1
43,2012-08-17,288252.9171495957,640210.85,transformer_exog,FS1
43,2012-08-24,292982.83456305624,598234.64,transformer_exog,FS1
43,2012-08-31,347357.0420518527,593141.29,transformer_exog,FS1
43,2012-09-07,315836.2646219102,663814.18,transformer_exog,FS1
43,2012-09-14,276820.5618818876,625196.94,transformer_exog,FS1
43,2012-09-21,359922.40566727973,601990.02,transformer_exog,FS1
43,2012-09-28,439823.51616016845,577792.32,transformer_exog,FS1
43,2012-10-05,374004.245878862,642614.89,transformer_exog,FS1
43,2012-10-12,307259.4328820314,619369.72,transformer_exog,FS1
43,2012-10-19,276510.21286707127,623919.23,transformer_exog,FS1
43,2012-10-26,321372.1924721425,587603.55,transformer_exog,FS1
44,2012-02-03,330745.1132657925,325986.05,transformer_exog,FS1
44,2012-02-10,324487.031051546,325377.97,transformer_exog,FS1
44,2012-02-17,294487.1472718342,320691.21,transformer_exog,FS1
44,2012-02-24,266496.13968568493,315641.8,transformer_exog,FS1
44,2012-03-02,301727.78617651854,316687.22,transformer_exog,FS1
44,2012-03-09,278945.3008015858,303438.24,transformer_exog,FS1
44,2012-03-16,328558.6035437146,331965.95,transformer_exog,FS1
44,2012-03-23,291642.42853782047,296947.06,transformer_exog,FS1
44,2012-03-30,225306.9065670988,310027.29,transformer_exog,FS1
44,2012-04-06,306327.5024267674,320021.1,transformer_exog,FS1
44,2012-04-13,322037.6726346335,311390.22,transformer_exog,FS1
44,2012-04-20,324748.7245168531,323233.8,transformer_exog,FS1
44,2012-04-27,323992.3209950838,330338.36,transformer_exog,FS1
44,2012-05-04,272864.4443877861,326053.28,transformer_exog,FS1
44,2012-05-11,281281.7185435202,341381.08,transformer_exog,FS1
44,2012-05-18,271661.9863590639,334042.43,transformer_exog,FS1
44,2012-05-25,284171.69509313884,343268.29,transformer_exog,FS1
44,2012-06-01,347708.09591884224,323410.94,transformer_exog,FS1
44,2012-06-08,278293.20771067764,340238.38,transformer_exog,FS1
44,2012-06-15,296609.0320950529,338400.82,transformer_exog,FS1
44,2012-06-22,336626.11497134285,336241.0,transformer_exog,FS1
44,2012-06-29,298822.5877790088,338386.08,transformer_exog,FS1
44,2012-07-06,248027.07750222704,358461.58,transformer_exog,FS1
44,2012-07-13,243430.41921249207,336479.49,transformer_exog,FS1
44,2012-07-20,231657.06737015117,337819.16,transformer_exog,FS1
44,2012-07-27,335254.17797547544,319855.26,transformer_exog,FS1
44,2012-08-03,313253.37526255986,342385.38,transformer_exog,FS1
44,2012-08-10,191388.75604897912,333594.81,transformer_exog,FS1
44,2012-08-17,300429.0363689491,327389.51,transformer_exog,FS1
44,2012-08-24,307637.26089218666,337985.74,transformer_exog,FS1
44,2012-08-31,334478.13555173937,339490.69,transformer_exog,FS1
44,2012-09-07,302189.06253136264,338737.33,transformer_exog,FS1
44,2012-09-14,292692.66808763135,347726.67,transformer_exog,FS1
44,2012-09-21,293006.75460974243,336017.6,transformer_exog,FS1
44,2012-09-28,264577.23548590764,355307.94,transformer_exog,FS1
44,2012-10-05,323737.3550429072,337390.44,transformer_exog,FS1
44,2012-10-12,307105.24371745554,337796.13,transformer_exog,FS1
44,2012-10-19,244086.72549344145,323766.77,transformer_exog,FS1
44,2012-10-26,338210.2744268712,361067.07,transformer_exog,FS1
45,2012-02-03,494641.50167420204,757330.95,transformer_exog,FS1
45,2012-02-10,451605.77006533847,803657.12,transformer_exog,FS1
45,2012-02-17,469533.02960042097,858853.75,transformer_exog,FS1
45,2012-02-24,367428.1357711754,753060.78,transformer_exog,FS1
45,2012-03-02,464208.1689803221,782796.01,transformer_exog,FS1
45,2012-03-09,396860.3941248392,776968.87,transformer_exog,FS1
45,2012-03-16,504554.79806798755,788340.23,transformer_exog,FS1
45,2012-03-23,434326.52634047903,791835.37,transformer_exog,FS1
45,2012-03-30,364673.7967590154,777254.06,transformer_exog,FS1
45,2012-04-06,362324.12785485433,899479.43,transformer_exog,FS1
45,2012-04-13,369175.7262274993,781970.6,transformer_exog,FS1
45,2012-04-20,467074.90503003553,776661.74,transformer_exog,FS1
45,2012-04-27,443892.37046521367,711571.88,transformer_exog,FS1
45,2012-05-04,372551.91849881946,782300.68,transformer_exog,FS1
45,2012-05-11,378449.9088738911,770487.37,transformer_exog,FS1
45,2012-05-18,376323.674951275,800842.28,transformer_exog,FS1
45,2012-05-25,365917.095549267,817741.17,transformer_exog,FS1
45,2012-06-01,377814.46467911394,837144.63,transformer_exog,FS1
45,2012-06-08,326482.9958562722,795133.0,transformer_exog,FS1
45,2012-06-15,355816.8558360683,821498.18,transformer_exog,FS1
45,2012-06-22,426182.29408129235,822569.16,transformer_exog,FS1
45,2012-06-29,356800.160027965,773367.71,transformer_exog,FS1
45,2012-07-06,284473.4138638383,843361.1,transformer_exog,FS1
45,2012-07-13,378436.04611956165,749817.08,transformer_exog,FS1
45,2012-07-20,310752.846973049,737613.65,transformer_exog,FS1
45,2012-07-27,340400.38574688765,711671.58,transformer_exog,FS1
45,2012-08-03,441435.80885242415,725729.51,transformer_exog,FS1
45,2012-08-10,384053.3836741403,733037.32,transformer_exog,FS1
45,2012-08-17,398779.16241526045,722496.93,transformer_exog,FS1
45,2012-08-24,371477.41912893206,718232.26,transformer_exog,FS1
45,2012-08-31,329504.26084395195,734297.87,transformer_exog,FS1
45,2012-09-07,323291.3005359542,766512.66,transformer_exog,FS1
45,2012-09-14,337231.38728905004,702238.27,transformer_exog,FS1
45,2012-09-21,372433.2016762041,723086.2,transformer_exog,FS1
45,2012-09-28,358174.3395282093,713173.95,transformer_exog,FS1
45,2012-10-05,329367.2642129316,733455.07,transformer_exog,FS1
45,2012-10-12,369848.81731393584,734464.36,transformer_exog,FS1
45,2012-10-19,375432.04162011563,718125.53,transformer_exog,FS1
45,2012-10-26,345830.1683899504,760281.43,transformer_exog,FS1
