Store,Date,y_pred,y_true,model,feature_set
43,2012-08-17,156999.3398383368,640210.85,lstm_exog,FS1
43,2012-08-24,168085.2621571652,598234.64,lstm_exog,FS1
43,2012-08-31,142586.4244351223,593141.29,lstm_exog,FS1
43,2012-09-07,163471.47928855265,663814.18,lstm_exog,FS1
43,2012-09-14,165206.56608410878,625196.94,lstm_exog,FS1
43,2012-09-21,145684.75002775097,601990.02,lstm_exog,FS1
43,2012-09-28,183732.98201587074,577792.32,lstm_exog,FS1
43,2012-10-05,194242.17298178782,642614.89,lstm_exog,FS1
43,2012-10-12,177397.4314686068,619369.72,lstm_exog,FS1
43,2012-10-19,174419.31770151132,623919.23,lstm_exog,FS1
43,2012-10-26,200644.04729486315,587603.55,lstm_exog,FS1
44,2012-02-03,164722.25309339364,325986.05,lstm_exog,FS1
44,2012-02-10,157459.25709961925,325377.97,lstm_exog,FS1
44,2012-02-17,152283.42108856176,320691.21,lstm_exog,FS1
44,2012-02-24,116587.30437301414,315641.8,lstm_exog,FS1
44,2012-03-02,141061.3855495283,316687.22,lstm_exog,FS1
44,2012-03-09,122186.70189257828,303438.24,lstm_exog,FS1
44,2012-03-16,130450.8741585858,331965.95,lstm_exog,FS1
44,2012-03-23,105386.94637628982,296947.06,lstm_exog,FS1
44,2012-03-30,141484.1995565761,310027.29,lstm_exog,FS1
44,2012-04-06,111254.15328218881,320021.1,lstm_exog,FS1
44,2012-04-13,118554.18457551976,311390.22,lstm_exog,FS1
44,2012-04-20,103739.18134207348,323233.8,lstm_exog,FS1
44,2012-04-27,125493.37652821699,330338.36,lstm_exog,FS1
44,2012-05-04,136738.78847651195,326053.28,lstm_exog,FS1
44,2012-05-11,102248.45956891275,341381.08,lstm_exog,FS1
44,2012-05-18,133016.02734695596,334042.43,lstm_exog,FS1
44,2012-05-25,126106.93931665062,343268.29,lstm_exog,FS1
44,2012-06-01,130277.3858654336,323410.94,lstm_exog,FS1
44,2012-06-08,146897.06148479565,340238.38,lstm_exog,FS1
44,2012-06-15,107152.13709423784,338400.82,lstm_exog,FS1
44,2012-06-22,146216.01970102312,336241.0,lstm_exog,FS1
44,2012-06-29,118956.74808849813,338386.08,lstm_exog,FS1
44,2012-07-06,119020.01389379567,358461.58,lstm_exog,FS1
44,2012-07-13,141917.0029013023,336479.49,lstm_exog,FS1
44,2012-07-20,124101.32494763623,337819.16,lstm_exog,FS1
44,2012-07-27,162776.03111302597,319855.26,lstm_exog,FS1
44,2012-08-03,158899.82832035306,342385.38,lstm_exog,FS1
44,2012-08-10,146324.47536724748,333594.81,lstm_exog,FS1
44,2012-08-17,147358.47374899592,327389.51,lstm_exog,FS1
44,2012-08-24,155495.97849505208,337985.74,lstm_exog,FS1
44,2012-08-31,152017.99011596,339490.69,lstm_exog,FS1
44,2012-09-07,173413.24869245605,338737.33,lstm_exog,FS1
44,2012-09-14,157561.0532073913,347726.67,lstm_exog,FS1
44,2012-09-21,154729.99336367275,336017.6,lstm_exog,FS1
44,2012-09-28,200062.3552504516,355307.94,lstm_exog,FS1
44,2012-10-05,180538.97623649775,337390.44,lstm_exog,FS1
44,2012-10-12,180622.83230925526,337796.13,lstm_exog,FS1
44,2012-10-19,168339.07287981443,323766.77,lstm_exog,FS1
44,2012-10-26,161185.48391775764,361067.07,lstm_exog,FS1
45,2012-02-03,363464.13553441607,757330.95,lstm_exog,FS1
45,2012-02-10,333215.4017235553,803657.12,lstm_exog,FS1
45,2012-02-17,306011.6490830261,858853.75,lstm_exog,FS1
45,2012-02-24,274391.1821403323,753060.78,lstm_exog,FS1
45,2012-03-02,255941.62294948497,782796.01,lstm_exog,FS1
45,2012-03-09,244238.12851621583,776968.87,lstm_exog,FS1
45,2012-03-16,248220.0687879898,788340.23,lstm_exog,FS1
45,2012-03-23,243158.2607267598,791835.37,lstm_exog,FS1
45,2012-03-30,181389.4290327374,777254.06,lstm_exog,FS1
45,2012-04-06,199792.23540506186,899479.43,lstm_exog,FS1
45,2012-04-13,171394.72293460544,781970.6,lstm_exog,FS1
45,2012-04-20,155283.4842166789,776661.74,lstm_exog,FS1
45,2012-04-27,167621.47147923196,711571.88,lstm_exog,FS1
45,2012-05-04,152246.86147175182,782300.68,lstm_exog,FS1
45,2012-05-11,198017.7348962162,770487.37,lstm_exog,FS1
45,2012-05-18,170474.480683972,800842.28,lstm_exog,FS1
45,2012-05-25,158605.65251892107,817741.17,lstm_exog,FS1
45,2012-06-01,167679.572728995,837144.63,lstm_exog,FS1
45,2012-06-08,162664.7893050001,795133.0,lstm_exog,FS1
45,2012-06-15,138034.14055017708,821498.18,lstm_exog,FS1
45,2012-06-22,147301.3918194041,822569.16,lstm_exog,FS1
45,2012-06-29,122595.44928126235,773367.71,lstm_exog,FS1
45,2012-07-06,152447.73550017248,843361.1,lstm_exog,FS1
45,2012-07-13,178748.84615169244,749817.08,lstm_exog,FS1
45,2012-07-20,146777.46125136514,737613.65,lstm_exog,FS1
45,2012-07-27,141066.68601441896,711671.58,lstm_exog,FS1
45,2012-08-03,155887.4653955025,725729.51,lstm_exog,FS1
45,2012-08-10,169767.54816784896,733037.32,lstm_exog,FS1
45,2012-08-17,167475.77664941666,722496.93,lstm_exog,FS1
45,2012-08-24,157025.36648004362,718232.26,lstm_exog,FS1
45,2012-08-31,165393.37349416572,734297.87,lstm_exog,FS1
45,2012-09-07,167394.5028544265,766512.66,lstm_exog,FS1
45,2012-09-14,201226.4188860556,702238.27,lstm_exog,FS1
45,2012-09-21,165163.75463691493,723086.2,lstm_exog,FS1
45,2012-09-28,181157.43176175363,713173.95,lstm_exog,FS1
45,2012-10-05,176068.17001057707,733455.07,lstm_exog,FS1
45,2012-10-12,214752.25392154255,734464.36,lstm_exog,FS1
45,2012-10-19,171045.50384392415,718125.53,lstm_exog,FS1
45,2012-10-26,184492.17167944158,760281.43,lstm_exog,FS1
