Store,Date,y_pred,y_true,model,feature_set
43,2012-07-20,242144.10511101235,596554.05,transformer_exog,FS0
43,2012-07-27,303465.0475217734,572447.52,transformer_exog,FS0
43,2012-08-03,315219.91569167504,614378.94,transformer_exog,FS0
43,2012-08-10,293211.77387352625,643558.78,transformer_exog,FS0
43,2012-08-17,302800.92645284417,640210.85,transformer_exog,FS0
43,2012-08-24,251493.71745007893,598234.64,transformer_exog,FS0
43,2012-08-31,254650.82383925153,593141.29,transformer_exog,FS0
43,2012-09-07,288665.2661362182,663814.18,transformer_exog,FS0
43,2012-09-14,233254.4100332281,625196.94,transformer_exog,FS0
43,2012-09-21,380237.66054496344,601990.02,transformer_exog,FS0
43,2012-09-28,312529.65794094966,577792.32,transformer_exog,FS0
43,2012-10-05,366334.54113674606,642614.89,transformer_exog,FS0
43,2012-10-12,301826.1165957082,619369.72,transformer_exog,FS0
43,2012-10-19,454863.0416500091,623919.23,transformer_exog,FS0
43,2012-10-26,338848.84453684033,587603.55,transformer_exog,FS0
44,2012-02-03,301893.3917270128,325986.05,transformer_exog,FS0
44,2012-02-10,357287.59893387207,325377.97,transformer_exog,FS0
44,2012-02-17,307831.9510449015,320691.21,transformer_exog,FS0
44,2012-02-24,267080.617871898,315641.8,transformer_exog,FS0
44,2012-03-02,234047.03339841694,316687.22,transformer_exog,FS0
44,2012-03-09,281672.0502144431,303438.24,transformer_exog,FS0
44,2012-03-16,251457.90533472796,331965.95,transformer_exog,FS0
44,2012-03-23,273396.0538344487,296947.06,transformer_exog,FS0
44,2012-03-30,257651.49855947134,310027.29,transformer_exog,FS0
44,2012-04-06,186056.0806409004,320021.1,transformer_exog,FS0
44,2012-04-13,250622.06279427675,311390.22,transformer_exog,FS0
44,2012-04-20,305768.84701822675,323233.8,transformer_exog,FS0
44,2012-04-27,339517.0428864546,330338.36,transformer_exog,FS0
44,2012-05-04,235510.36943630932,326053.28,transformer_exog,FS0
44,2012-05-11,331180.2950242518,341381.08,transformer_exog,FS0
44,2012-05-18,232662.2529683913,334042.43,transformer_exog,FS0
44,2012-05-25,255930.41042760084,343268.29,transformer_exog,FS0
44,2012-06-01,290257.3083344045,323410.94,transformer_exog,FS0
44,2012-06-08,310378.34874211997,340238.38,transformer_exog,FS0
44,2012-06-15,355383.9165819859,338400.82,transformer_exog,FS0
44,2012-06-22,212073.1407380231,336241.0,transformer_exog,FS0
44,2012-06-29,274914.161342878,338386.08,transformer_exog,FS0
44,2012-07-06,288905.89365131885,358461.58,transformer_exog,FS0
44,2012-07-13,395472.0120968751,336479.49,transformer_exog,FS0
44,2012-07-20,174881.3415578144,337819.16,transformer_exog,FS0
44,2012-07-27,330126.3859218244,319855.26,transformer_exog,FS0
44,2012-08-03,276357.7225694475,342385.38,transformer_exog,FS0
44,2012-08-10,268344.5069296096,333594.81,transformer_exog,FS0
44,2012-08-17,256026.02265966707,327389.51,transformer_exog,FS0
44,2012-08-24,412425.0733669244,337985.74,transformer_exog,FS0
44,2012-08-31,249705.15032286954,339490.69,transformer_exog,FS0
44,2012-09-07,373208.4286438031,338737.33,transformer_exog,FS0
44,2012-09-14,253982.3536709248,347726.67,transformer_exog,FS0
44,2012-09-21,288278.2642445215,336017.6,transformer_exog,FS0
44,2012-09-28,160767.63060221006,355307.94,transformer_exog,FS0
44,2012-10-05,267796.52040552837,337390.44,transformer_exog,FS0
44,2012-10-12,264356.3827821298,337796.13,transformer_exog,FS0
44,2012-10-19,176672.49096279102,323766.77,transformer_exog,FS0
44,2012-10-26,201642.02969722636,361067.07,transformer_exog,FS0
45,2012-02-03,454327.76265072986,757330.95,transformer_exog,FS0
45,2012-02-10,489911.7541474366,803657.12,transformer_exog,FS0
45,2012-02-17,547984.4969230515,858853.75,transformer_exog,FS0
45,2012-02-24,466707.6779496616,753060.78,transformer_exog,FS0
45,2012-03-02,458179.16198590165,782796.01,transformer_exog,FS0
45,2012-03-09,450332.43530737306,776968.87,transformer_exog,FS0
45,2012-03-16,406332.528748494,788340.23,transformer_exog,FS0
45,2012-03-23,429446.08931505913,791835.37,transformer_exog,FS0
45,2012-03-30,366525.1540087757,777254.06,transformer_exog,FS0
45,2012-04-06,404410.2947694905,899479.43,transformer_exog,FS0
45,2012-04-13,555508.2350166398,781970.6,transformer_exog,FS0
45,2012-04-20,430985.5345924072,776661.74,transformer_exog,FS0
45,2012-04-27,459437.0710319417,711571.88,transformer_exog,FS0
45,2012-05-04,473254.0239083468,782300.68,transformer_exog,FS0
45,2012-05-11,339792.25933270075,770487.37,transformer_exog,FS0
45,2012-05-18,408239.20110621594,800842.28,transformer_exog,FS0
45,2012-05-25,378868.1699175071,817741.17,transformer_exog,FS0
45,2012-06-01,431016.92965368275,837144.63,transformer_exog,FS0
45,2012-06-08,347530.73420903913,795133.0,transformer_exog,FS0
45,2012-06-15,396678.88717967295,821498.18,transformer_exog,FS0
45,2012-06-22,408968.354802073,822569.16,transformer_exog,FS0
45,2012-06-29,433710.6530929905,773367.71,transformer_exog,FS0
45,2012-07-06,317988.3213221987,843361.1,transformer_exog,FS0
45,2012-07-13,379421.7966798694,749817.08,transformer_exog,FS0
45,2012-07-20,432334.706771116,737613.65,transformer_exog,FS0
45,2012-07-27,327945.17666463717,711671.58,transformer_exog,FS0
45,2012-08-03,428436.69052677765,725729.51,transformer_exog,FS0
45,2012-08-10,273884.78387923934,733037.32,transformer_exog,FS0
45,2012-08-17,275787.990548379,722496.93,transformer_exog,FS0
45,2012-08-24,348502.4861056614,718232.26,transformer_exog,FS0
45,2012-08-31,298463.2434412928,734297.87,transformer_exog,FS0
45,2012-09-07,327177.1528929152,766512.66,transformer_exog,FS0
45,2012-09-14,498409.5885740409,702238.27,transformer_exog,FS0
45,2012-09-21,326568.82261469413,723086.2,transformer_exog,FS0
45,2012-09-28,358129.1496672825,713173.95,transformer_exog,FS0
45,2012-10-05,374975.25027402514,733455.07,transformer_exog,FS0
45,2012-10-12,404338.46667475416,734464.36,transformer_exog,FS0
45,2012-10-19,366388.2932871117,718125.53,transformer_exog,FS0
45,2012-10-26,335719.5316110046,760281.43,transformer_exog,FS0
