Store,Date,y_pred,y_true,model,feature_set
43,2012-06-29,337989.14990438113,593128.13,transformer_exog,FS0
43,2012-07-06,476755.4566513783,645618.59,transformer_exog,FS0
43,2012-07-13,390830.2998555695,627634.04,transformer_exog,FS0
43,2012-07-20,415640.6887339286,596554.05,transformer_exog,FS0
43,2012-07-27,461593.00114888104,572447.52,transformer_exog,FS0
43,2012-08-03,397090.1488914462,614378.94,transformer_exog,FS0
43,2012-08-10,445490.4606297496,643558.78,transformer_exog,FS0
43,2012-08-17,330976.2271259612,640210.85,transformer_exog,FS0
43,2012-08-24,430329.9078582387,598234.64,transformer_exog,FS0
43,2012-08-31,401647.0536945013,593141.29,transformer_exog,FS0
43,2012-09-07,373706.40052481333,663814.18,transformer_exog,FS0
43,2012-09-14,412806.7068390524,625196.94,transformer_exog,FS0
43,2012-09-21,371920.279766015,601990.02,transformer_exog,FS0
43,2012-09-28,451157.8807820772,577792.32,transformer_exog,FS0
43,2012-10-05,357474.3383892509,642614.89,transformer_exog,FS0
43,2012-10-12,367502.8179623913,619369.72,transformer_exog,FS0
43,2012-10-19,414043.617889564,623919.23,transformer_exog,FS0
43,2012-10-26,437793.50606172136,587603.55,transformer_exog,FS0
44,2012-02-03,366848.1425937159,325986.05,transformer_exog,FS0
44,2012-02-10,335707.36772362737,325377.97,transformer_exog,FS0
44,2012-02-17,346628.2281293861,320691.21,transformer_exog,FS0
44,2012-02-24,363051.65063843725,315641.8,transformer_exog,FS0
44,2012-03-02,301814.0206630089,316687.22,transformer_exog,FS0
44,2012-03-09,389819.6778830824,303438.24,transformer_exog,FS0
44,2012-03-16,359986.35101935815,331965.95,transformer_exog,FS0
44,2012-03-23,287304.8814356254,296947.06,transformer_exog,FS0
44,2012-03-30,354362.0141329366,310027.29,transformer_exog,FS0
44,2012-04-06,390428.415889372,320021.1,transformer_exog,FS0
44,2012-04-13,312458.7132570284,311390.22,transformer_exog,FS0
44,2012-04-20,268110.267154249,323233.8,transformer_exog,FS0
44,2012-04-27,389588.4960682357,330338.36,transformer_exog,FS0
44,2012-05-04,383157.40124358353,326053.28,transformer_exog,FS0
44,2012-05-11,327325.83772856626,341381.08,transformer_exog,FS0
44,2012-05-18,415720.6034353571,334042.43,transformer_exog,FS0
44,2012-05-25,347330.47177272127,343268.29,transformer_exog,FS0
44,2012-06-01,357256.47569130885,323410.94,transformer_exog,FS0
44,2012-06-08,388439.2465524543,340238.38,transformer_exog,FS0
44,2012-06-15,373842.98942776513,338400.82,transformer_exog,FS0
44,2012-06-22,457338.4946633064,336241.0,transformer_exog,FS0
44,2012-06-29,288041.9178741403,338386.08,transformer_exog,FS0
44,2012-07-06,364067.70898517116,358461.58,transformer_exog,FS0
44,2012-07-13,332739.51511292276,336479.49,transformer_exog,FS0
44,2012-07-20,383953.2864333205,337819.16,transformer_exog,FS0
44,2012-07-27,344278.0835424784,319855.26,transformer_exog,FS0
44,2012-08-03,392490.5685505535,342385.38,transformer_exog,FS0
44,2012-08-10,370437.64459954633,333594.81,transformer_exog,FS0
44,2012-08-17,382653.3134415456,327389.51,transformer_exog,FS0
44,2012-08-24,335696.08724706515,337985.74,transformer_exog,FS0
44,2012-08-31,472909.62959980965,339490.69,transformer_exog,FS0
44,2012-09-07,286165.5533028444,338737.33,transformer_exog,FS0
44,2012-09-14,333818.2276728514,347726.67,transformer_exog,FS0
44,2012-09-21,388469.01070145576,336017.6,transformer_exog,FS0
44,2012-09-28,318029.3659477624,355307.94,transformer_exog,FS0
44,2012-10-05,426947.6676205689,337390.44,transformer_exog,FS0
44,2012-10-12,424153.2353483385,337796.13,transformer_exog,FS0
44,2012-10-19,412085.2999764971,323766.77,transformer_exog,FS0
44,2012-10-26,404018.40014097164,361067.07,transformer_exog,FS0
45,2012-02-03,582972.6618023049,757330.95,transformer_exog,FS0
45,2012-02-10,562798.5487910046,803657.12,transformer_exog,FS0
45,2012-02-17,628172.6819535122,858853.75,transformer_exog,FS0
45,2012-02-24,576027.7956339875,753060.78,transformer_exog,FS0
45,2012-03-02,493516.2401597848,782796.01,transformer_exog,FS0
45,2012-03-09,589738.6033032231,776968.87,transformer_exog,FS0
45,2012-03-16,569394.7734834044,788340.23,transformer_exog,FS0
45,2012-03-23,570120.42751334,791835.37,transformer_exog,FS0
45,2012-03-30,548614.1649701914,777254.06,transformer_exog,FS0
45,2012-04-06,475314.2738385418,899479.43,transformer_exog,FS0
45,2012-04-13,522506.7251512151,781970.6,transformer_exog,FS0
45,2012-04-20,488716.7371559646,776661.74,transformer_exog,FS0
45,2012-04-27,500500.07833598414,711571.88,transformer_exog,FS0
45,2012-05-04,463389.58692810463,782300.68,transformer_exog,FS0
45,2012-05-11,442823.10360553884,770487.37,transformer_exog,FS0
45,2012-05-18,516750.72607600293,800842.28,transformer_exog,FS0
45,2012-05-25,480055.03002315713,817741.17,transformer_exog,FS0
45,2012-06-01,501101.9868971261,837144.63,transformer_exog,FS0
45,2012-06-08,413024.7054463505,795133.0,transformer_exog,FS0
45,2012-06-15,467046.7717933081,821498.18,transformer_exog,FS0
45,2012-06-22,457850.46520800225,822569.16,transformer_exog,FS0
45,2012-06-29,434756.7474074381,773367.71,transformer_exog,FS0
45,2012-07-06,406919.249439084,843361.1,transformer_exog,FS0
45,2012-07-13,451683.03453432175,749817.08,transformer_exog,FS0
45,2012-07-20,468570.995222765,737613.65,transformer_exog,FS0
45,2012-07-27,456650.65741172526,711671.58,transformer_exog,FS0
45,2012-08-03,427131.2811607559,725729.51,transformer_exog,FS0
45,2012-08-10,438212.31074276206,733037.32,transformer_exog,FS0
45,2012-08-17,517636.8211008983,722496.93,transformer_exog,FS0
45,2012-08-24,462767.6657142665,718232.26,transformer_exog,FS0
45,2012-08-31,489267.0341391007,734297.87,transformer_exog,FS0
45,2012-09-07,497195.88404609554,766512.66,transformer_exog,FS0
45,2012-09-14,465001.3359829356,702238.27,transformer_exog,FS0
45,2012-09-21,376346.9834058583,723086.2,transformer_exog,FS0
45,2012-09-28,362042.25185015576,713173.95,transformer_exog,FS0
45,2012-10-05,493553.1395499852,733455.07,transformer_exog,FS0
45,2012-10-12,345922.1790240782,734464.36,transformer_exog,FS0
45,2012-10-19,382170.2915897141,718125.53,transformer_exog,FS0
45,2012-10-26,464019.7986126692,760281.43,transformer_exog,FS0
