Store,Date,y_pred,y_true,model,feature_set
43,2012-08-03,313521.45646760694,614378.94,lstm_exog,FS0
43,2012-08-10,292987.45548116614,643558.78,lstm_exog,FS0
43,2012-08-17,326071.4623257866,640210.85,lstm_exog,FS0
43,2012-08-24,302185.66479745833,598234.64,lstm_exog,FS0
43,2012-08-31,300158.44084081275,593141.29,lstm_exog,FS0
43,2012-09-07,315316.0036064879,663814.18,lstm_exog,FS0
43,2012-09-14,289346.9874667716,625196.94,lstm_exog,FS0
43,2012-09-21,308676.4917841477,601990.02,lstm_exog,FS0
43,2012-09-28,296151.4252928253,577792.32,lstm_exog,FS0
43,2012-10-05,318930.10520578525,642614.89,lstm_exog,FS0
43,2012-10-12,314141.33904110256,619369.72,lstm_exog,FS0
43,2012-10-19,295945.1148901578,623919.23,lstm_exog,FS0
43,2012-10-26,323386.9807226985,587603.55,lstm_exog,FS0
44,2012-02-03,305100.64866861247,325986.05,lstm_exog,FS0
44,2012-02-10,308004.62388191663,325377.97,lstm_exog,FS0
44,2012-02-17,313448.2013246309,320691.21,lstm_exog,FS0
44,2012-02-24,291345.67045862135,315641.8,lstm_exog,FS0
44,2012-03-02,302052.47362841084,316687.22,lstm_exog,FS0
44,2012-03-09,301642.02737277467,303438.24,lstm_exog,FS0
44,2012-03-16,310143.83714804705,331965.95,lstm_exog,FS0
44,2012-03-23,302454.085775896,296947.06,lstm_exog,FS0
44,2012-03-30,294097.8349210826,310027.29,lstm_exog,FS0
44,2012-04-06,295847.9397004957,320021.1,lstm_exog,FS0
44,2012-04-13,305250.6925978251,311390.22,lstm_exog,FS0
44,2012-04-20,298571.08751541446,323233.8,lstm_exog,FS0
44,2012-04-27,290177.3256782979,330338.36,lstm_exog,FS0
44,2012-05-04,301625.5143859999,326053.28,lstm_exog,FS0
44,2012-05-11,289147.2007132004,341381.08,lstm_exog,FS0
44,2012-05-18,304514.4036607691,334042.43,lstm_exog,FS0
44,2012-05-25,298831.0141590913,343268.29,lstm_exog,FS0
44,2012-06-01,289654.210566396,323410.94,lstm_exog,FS0
44,2012-06-08,297696.64671781065,340238.38,lstm_exog,FS0
44,2012-06-15,304730.02385433426,338400.82,lstm_exog,FS0
44,2012-06-22,297214.0325940477,336241.0,lstm_exog,FS0
44,2012-06-29,302488.26697897294,338386.08,lstm_exog,FS0
44,2012-07-06,300739.99697586824,358461.58,lstm_exog,FS0
44,2012-07-13,293781.0302118482,336479.49,lstm_exog,FS0
44,2012-07-20,305557.2361506687,337819.16,lstm_exog,FS0
44,2012-07-27,300603.6119369507,319855.26,lstm_exog,FS0
44,2012-08-03,329295.23225416103,342385.38,lstm_exog,FS0
44,2012-08-10,301503.80755754886,333594.81,lstm_exog,FS0
44,2012-08-17,304711.40427253884,327389.51,lstm_exog,FS0
44,2012-08-24,296519.8755574047,337985.74,lstm_exog,FS0
44,2012-08-31,303642.4092315765,339490.69,lstm_exog,FS0
44,2012-09-07,296170.3166933331,338737.33,lstm_exog,FS0
44,2012-09-14,306216.8722108443,347726.67,lstm_exog,FS0
44,2012-09-21,308897.9560800282,336017.6,lstm_exog,FS0
44,2012-09-28,292005.5103828311,355307.94,lstm_exog,FS0
44,2012-10-05,283436.9691136788,337390.44,lstm_exog,FS0
44,2012-10-12,293274.15626800864,337796.13,lstm_exog,FS0
44,2012-10-19,303359.78572541906,323766.77,lstm_exog,FS0
44,2012-10-26,309007.02333835536,361067.07,lstm_exog,FS0
45,2012-02-03,571606.9360964596,757330.95,lstm_exog,FS0
45,2012-02-10,559274.3852081534,803657.12,lstm_exog,FS0
45,2012-02-17,562882.5747504572,858853.75,lstm_exog,FS0
45,2012-02-24,533551.1611390722,753060.78,lstm_exog,FS0
45,2012-03-02,536012.7513980401,782796.01,lstm_exog,FS0
45,2012-03-09,512602.84048034425,776968.87,lstm_exog,FS0
45,2012-03-16,484978.10860907566,788340.23,lstm_exog,FS0
45,2012-03-23,462056.52000810206,791835.37,lstm_exog,FS0
45,2012-03-30,429938.8286858568,777254.06,lstm_exog,FS0
45,2012-04-06,421947.22263365006,899479.43,lstm_exog,FS0
45,2012-04-13,399117.0330747013,781970.6,lstm_exog,FS0
45,2012-04-20,377298.9604911576,776661.74,lstm_exog,FS0
45,2012-04-27,375860.2920014103,711571.88,lstm_exog,FS0
45,2012-05-04,362993.6852980304,782300.68,lstm_exog,FS0
45,2012-05-11,345158.43639707565,770487.37,lstm_exog,FS0
45,2012-05-18,346498.5706035991,800842.28,lstm_exog,FS0
45,2012-05-25,341405.16361705924,817741.17,lstm_exog,FS0
45,2012-06-01,343331.95055949455,837144.63,lstm_exog,FS0
45,2012-06-08,321409.49959041143,795133.0,lstm_exog,FS0
45,2012-06-15,326842.0683752758,821498.18,lstm_exog,FS0
45,2012-06-22,305248.7898668387,822569.16,lstm_exog,FS0
45,2012-06-29,312314.513430131,773367.71,lstm_exog,FS0
45,2012-07-06,327083.1715731231,843361.1,lstm_exog,FS0
45,2012-07-13,308639.32057523483,749817.08,lstm_exog,FS0
45,2012-07-20,298859.1473958187,737613.65,lstm_exog,FS0
45,2012-07-27,313233.668405915,711671.58,lstm_exog,FS0
45,2012-08-03,311262.50705868995,725729.51,lstm_exog,FS0
45,2012-08-10,298883.33926121716,733037.32,lstm_exog,FS0
45,2012-08-17,309646.0011763929,722496.93,lstm_exog,FS0
45,2012-08-24,297801.7726048089,718232.26,lstm_exog,FS0
45,2012-08-31,305095.2122943656,734297.87,lstm_exog,FS0
45,2012-09-07,296963.6196053028,766512.66,lstm_exog,FS0
45,2012-09-14,290906.41141947685,702238.27,lstm_exog,FS0
45,2012-09-21,295045.2590429501,723086.2,lstm_exog,FS0
45,2012-09-28,303179.09423638973,713173.95,lstm_exog,FS0
45,2012-10-05,304362.6608646043,733455.07,lstm_exog,FS0
45,2012-10-12,332069.21016828774,734464.36,lstm_exog,FS0
45,2012-10-19,307175.44089991786,718125.53,lstm_exog,FS0
45,2012-10-26,294420.959415379,760281.43,lstm_exog,FS0
