Store,Date,y_pred,y_true,model
27,2012-07-13,1533502.616540908,1755889.53,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
27,2012-07-20,1534575.4586108536,1730913.66,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
27,2012-07-27,1560991.1652441607,1625883.71,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
27,2012-08-03,1538012.6184123058,1705810.84,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
27,2012-08-10,1526147.5766541725,1720537.26,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
27,2012-08-17,1513463.0498099425,1735339.59,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
27,2012-08-24,1531814.2648840765,1780443.36,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
27,2012-08-31,1544078.9839618062,1731935.43,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
27,2012-09-07,1391155.4055998398,1840955.23,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
27,2012-09-14,1477084.6937979963,1519604.5,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
27,2012-09-21,1483994.746572832,1557485.75,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
27,2012-09-28,1504952.431065016,1540687.63,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
27,2012-10-05,1535275.6593983062,1591816.88,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
27,2012-10-12,1573216.0143105467,1660081.29,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
27,2012-10-19,1635259.7129187812,1620374.24,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
27,2012-10-26,1569069.5982778887,1703047.74,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
28,2012-02-03,1243491.3136607457,1531599.44,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
28,2012-02-10,1076060.344369741,1572966.15,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
28,2012-02-17,1168868.398458832,1501503.68,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
28,2012-02-24,1198694.636025721,1323487.91,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
28,2012-03-02,1208225.1485534695,1451740.57,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
28,2012-03-09,1197555.2299294842,1680764.06,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
28,2012-03-16,1236376.7642100803,1337875.49,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
28,2012-03-23,1239727.3761192616,1216059.41,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
28,2012-03-30,1277795.8101855896,1209524.11,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
28,2012-04-06,1259069.6085341782,1559592.79,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
28,2012-04-13,1274573.766033576,1290684.95,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
28,2012-04-20,1232956.6729428961,1180797.2,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
28,2012-04-27,1261490.2784876004,1170456.16,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
28,2012-05-04,1230008.6048247153,1450628.85,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
28,2012-05-11,1219557.6781012716,1264575.18,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
28,2012-05-18,1194477.74714213,1213310.45,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
28,2012-05-25,1189188.325637211,1151214.41,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
28,2012-06-01,1203112.2430546544,1245480.95,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
28,2012-06-08,1170597.825347938,1440687.69,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
28,2012-06-15,1156790.2606106577,1229760.97,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
28,2012-06-22,1129689.3370176903,1180671.55,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
28,2012-06-29,1141428.4820488277,1129031.98,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
28,2012-07-06,1118891.078651308,1500863.54,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
28,2012-07-13,1087620.3756550648,1179915.04,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
28,2012-07-20,1057680.586732339,1149427.48,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
28,2012-07-27,1054136.6508710957,1135035.09,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
28,2012-08-03,1045482.5538316709,1376520.1,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
28,2012-08-10,1015535.0083350473,1269113.41,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
28,2012-08-17,984071.1401827426,1184198.41,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
28,2012-08-24,980091.4762379692,1199309.59,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
28,2012-08-31,987700.0074744003,1227118.75,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
28,2012-09-07,878704.3908293403,1469693.99,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
28,2012-09-14,938470.1404438763,1124660.77,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
28,2012-09-21,929731.1974795763,1135340.19,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
28,2012-09-28,981250.5567515685,1129508.61,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
28,2012-10-05,965851.9863777998,1462941.03,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
28,2012-10-12,985334.9568382731,1205536.71,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
28,2012-10-19,986417.3714568979,1143724.48,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
28,2012-10-26,1035907.2934051615,1213860.61,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
29,2012-02-03,551554.7912798407,493159.35,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
29,2012-02-10,478661.95443780685,545840.05,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
29,2012-02-17,544781.0261908395,559606.91,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
29,2012-02-24,546143.2841519515,488782.63,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
29,2012-03-02,561525.7143373045,500801.72,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
29,2012-03-09,557025.4845275106,504750.35,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
29,2012-03-16,582887.7993121932,489293.72,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
29,2012-03-23,591241.8696302265,517408.48,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
29,2012-03-30,546504.6875635997,504566.28,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
29,2012-04-06,551482.1522885857,633826.55,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
29,2012-04-13,558405.1041847387,520493.83,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
29,2012-04-20,538895.1506191618,525200.59,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
29,2012-04-27,534662.4798560806,497250.22,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
29,2012-05-04,536906.7966710927,504963.84,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
29,2012-05-11,526154.8578767126,529707.87,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
29,2012-05-18,514229.00132186484,543706.04,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
29,2012-05-25,504657.56014276564,549665.67,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
29,2012-06-01,503764.58915340796,576252.35,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
29,2012-06-08,496681.0822851041,554093.15,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
29,2012-06-15,492925.58129013784,552338.76,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
29,2012-06-22,476372.816433572,581854.5,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
29,2012-06-29,466270.850030001,555954.13,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
29,2012-07-06,471892.39133529516,578832.41,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
29,2012-07-13,457581.7934401885,514709.76,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
29,2012-07-20,446320.73023624904,506705.36,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
29,2012-07-27,437030.4312694919,475158.24,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
29,2012-08-03,432029.4158760406,504754.74,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
29,2012-08-10,424096.97744267364,518628.42,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
29,2012-08-17,418364.29522340535,416881.66,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
29,2012-08-24,416297.43904711877,615026.15,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
29,2012-08-31,412197.9940572365,545844.91,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
29,2012-09-07,380457.0350264631,540811.85,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
29,2012-09-14,411881.24896711786,475127.18,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
29,2012-09-21,412355.7802785996,489079.23,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
29,2012-09-28,418002.07747329015,489674.23,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
29,2012-10-05,422315.4654652189,520632.8,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
29,2012-10-12,430675.13843190507,513737.0,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
29,2012-10-19,445897.1439392619,516909.24,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
29,2012-10-26,434164.41589524446,534970.68,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
30,2012-02-03,419899.2906601343,434080.74,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
30,2012-02-10,368325.0856923907,451365.99,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
30,2012-02-17,427167.35919859575,435109.11,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
30,2012-02-24,420906.9856527208,425215.71,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
30,2012-03-02,437218.77147013624,438640.61,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
30,2012-03-09,435909.44550937833,446617.89,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
30,2012-03-16,438011.67654867074,413617.45,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
30,2012-03-23,443533.60797268327,430222.97,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
30,2012-03-30,399827.73671418545,449603.91,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
30,2012-04-06,398735.08993272297,461511.92,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
30,2012-04-13,395240.4704090402,428784.7,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
30,2012-04-20,387313.63462432614,462909.41,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
30,2012-04-27,371502.5692434907,433744.83,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
30,2012-05-04,368354.1412888927,454477.54,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
30,2012-05-11,358649.3114689012,436070.45,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
30,2012-05-18,353866.34334337,460945.14,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
30,2012-05-25,344830.7043020085,449355.91,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
30,2012-06-01,340860.3808194514,427021.18,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
30,2012-06-08,331050.92479322164,437222.94,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
30,2012-06-15,321215.1493477388,438523.24,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
30,2012-06-22,310942.4976014878,428554.63,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
30,2012-06-29,302063.0812516328,423192.4,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
30,2012-07-06,301451.8713718521,440553.42,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
30,2012-07-13,294123.3463456016,417640.34,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
30,2012-07-20,287922.12634596846,427491.04,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
30,2012-07-27,287847.59808946995,424581.17,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
30,2012-08-03,292459.3596957022,425136.55,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
30,2012-08-10,297559.33349966153,430878.28,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
30,2012-08-17,301303.7269179381,423351.15,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
30,2012-08-24,305129.55418291327,425296.65,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
30,2012-08-31,303578.27197684464,439132.5,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
30,2012-09-07,264384.6175903748,433565.77,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
30,2012-09-14,308982.7432203791,437773.31,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
30,2012-09-21,307840.71495427866,443891.64,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
30,2012-09-28,310254.283876269,425410.04,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
30,2012-10-05,313719.7175092951,446751.45,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
30,2012-10-12,322793.923620453,434593.26,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
30,2012-10-19,322431.7058703378,437537.29,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
30,2012-10-26,316567.5568489593,439424.5,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
31,2012-02-03,1294788.285240789,1391479.91,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
31,2012-02-10,1150870.6877132163,1527688.58,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
31,2012-02-17,1245544.3260830934,1570813.52,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
31,2012-02-24,1254736.741566119,1392543.37,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
31,2012-03-02,1267855.0176514043,1427881.22,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
31,2012-03-09,1268692.190169004,1439034.86,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
31,2012-03-16,1300842.8591692871,1481728.13,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
31,2012-03-23,1293473.5194990714,1365824.97,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
31,2012-03-30,1327956.9424718812,1318854.22,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
31,2012-04-06,1344144.1019303093,1496169.81,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
31,2012-04-13,1348117.7479138116,1407842.91,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
31,2012-04-20,1326469.9604311658,1407036.59,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
31,2012-04-27,1320651.8052464025,1311352.25,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
31,2012-05-04,1324844.7362922947,1391257.28,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
31,2012-05-11,1333402.1306387652,1392938.06,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
31,2012-05-18,1322860.421463022,1441473.82,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
31,2012-05-25,1314459.2823815967,1397094.26,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
31,2012-06-01,1331954.5625798516,1404516.29,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
31,2012-06-08,1324318.9342309316,1443285.79,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
31,2012-06-15,1325558.0316422968,1431003.43,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
31,2012-06-22,1306521.3715937317,1394065.76,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
31,2012-06-29,1308901.2920502662,1349202.25,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
31,2012-07-06,1324138.5745472636,1458059.42,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
31,2012-07-13,1313747.6808556062,1374301.34,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
31,2012-07-20,1290576.7547043106,1392395.2,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
31,2012-07-27,1282269.8508702852,1303732.36,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
31,2012-08-03,1283112.4305953057,1390174.63,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
31,2012-08-10,1282750.7014482706,1386472.59,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
31,2012-08-17,1265494.2178620747,1410181.7,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
31,2012-08-24,1265867.510615341,1379783.21,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
31,2012-08-31,1266640.122379278,1373651.49,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
31,2012-09-07,1178704.4182058547,1358111.62,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
31,2012-09-14,1262396.2788924298,1327705.44,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
31,2012-09-21,1263713.520223087,1373064.87,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
31,2012-09-28,1285344.5323333128,1279080.58,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
31,2012-10-05,1316277.2767223725,1363365.05,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
31,2012-10-12,1347823.674006614,1401113.42,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
31,2012-10-19,1351072.884489886,1378730.45,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
31,2012-10-26,1362290.8203286137,1340232.55,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
32,2012-02-03,1112155.7910548719,1156826.31,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
32,2012-02-10,945601.6118478857,1129422.86,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
32,2012-02-17,1055652.9572400074,1243812.59,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
32,2012-02-24,1054724.367086104,1091822.72,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
32,2012-03-02,1080642.1464637727,1153332.89,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
32,2012-03-09,1078606.3328698478,1124537.97,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
32,2012-03-16,1117219.6815213591,1138101.18,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
32,2012-03-23,1120342.1320788602,1146632.46,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
32,2012-03-30,1114056.8397758955,1108686.87,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
32,2012-04-06,1128285.059191682,1270577.01,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
32,2012-04-13,1141110.8900467032,1171834.47,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
32,2012-04-20,1114487.299089544,1121405.91,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
32,2012-04-27,1103492.6548584634,1126962.44,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
32,2012-05-04,1110468.4736078933,1187384.53,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
32,2012-05-11,1110435.7372015205,1187051.07,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
32,2012-05-18,1097080.4886223425,1177539.71,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
32,2012-05-25,1082156.0586775914,1232784.22,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
32,2012-06-01,1095036.026753898,1157557.79,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
32,2012-06-08,1087003.4409758612,1246322.44,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
32,2012-06-15,1085277.466881855,1234759.54,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
32,2012-06-22,1065211.906467023,1196880.11,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
32,2012-06-29,1066858.4988472678,1178211.81,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
32,2012-07-06,1067330.3102682699,1214183.97,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
32,2012-07-13,1065796.2594641624,1141184.66,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
32,2012-07-20,1051941.5445296436,1167829.33,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
32,2012-07-27,1035403.2545393285,1144901.52,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
32,2012-08-03,1040654.3044156829,1183571.35,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
32,2012-08-10,1020001.3087326142,1227469.2,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
32,2012-08-17,1001929.0738021925,1261306.37,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
32,2012-08-24,988554.2688847298,1272809.11,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
32,2012-08-31,960061.1929655273,1183979.27,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
32,2012-09-07,851528.6295312569,1126685.95,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
32,2012-09-14,924842.5607945691,1156377.47,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
32,2012-09-21,922110.7972599888,1159119.6,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
32,2012-09-28,938633.0244240428,1157111.15,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
32,2012-10-05,957348.0859252258,1202775.24,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
32,2012-10-12,982520.5827379096,1176681.31,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
32,2012-10-19,987911.4056687375,1199292.06,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
32,2012-10-26,997431.6575318021,1219979.29,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
33,2012-02-03,283687.0451410251,256091.32,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
33,2012-02-10,262506.2970559647,282552.58,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
33,2012-02-17,299968.99359701027,266300.98,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
33,2012-02-24,301527.4419815884,242526.7,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
33,2012-03-02,309075.12177607394,248051.53,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
33,2012-03-09,311357.6147784182,287346.29,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
33,2012-03-16,326659.6208967718,278067.73,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
33,2012-03-23,329170.6498464908,246970.97,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
33,2012-03-30,279655.7439940601,251327.67,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
33,2012-04-06,276296.1092146648,275911.97,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
33,2012-04-13,271665.5852501533,312698.67,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
33,2012-04-20,253934.76579370757,261837.2,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
33,2012-04-27,239839.8047246586,249798.75,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
33,2012-05-04,240696.22820361797,270497.51,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
33,2012-05-11,241439.16547381808,295841.84,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
33,2012-05-18,248525.34337229375,276899.95,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
33,2012-05-25,235925.63802278484,261851.74,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
33,2012-06-01,246344.47981062927,261131.09,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
33,2012-06-08,233078.71074220364,286082.76,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
33,2012-06-15,227708.37656720506,290444.31,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
33,2012-06-22,214407.94925362454,261666.29,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
33,2012-06-29,202194.43577869888,244338.31,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
33,2012-07-06,191807.51605876035,273690.37,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
33,2012-07-13,183515.59605252743,287033.64,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
33,2012-07-20,169374.51085270836,253205.89,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
33,2012-07-27,173417.0172969791,249134.32,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
33,2012-08-03,167479.38237233984,258533.12,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
33,2012-08-10,175512.0170106846,297753.49,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
33,2012-08-17,186376.8556901276,270097.76,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
33,2012-08-24,188033.28527905338,247672.56,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
33,2012-08-31,178746.56940155092,237129.81,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
33,2012-09-07,170615.692970549,286428.78,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
33,2012-09-14,186287.86478245538,277417.53,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
33,2012-09-21,193284.13971417584,252709.58,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
33,2012-09-28,187441.48922832578,242813.51,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
33,2012-10-05,204025.98071156535,265444.9,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
33,2012-10-12,227066.28697275638,291781.15,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
33,2012-10-19,223399.80945900094,254412.34,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
33,2012-10-26,213192.56537841808,253731.13,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
34,2012-02-03,925842.177549563,939367.14,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
34,2012-02-10,794929.4187588247,1047658.09,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
34,2012-02-17,896152.6348377421,1123446.51,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
34,2012-02-24,876253.4274849461,950154.24,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
34,2012-03-02,892178.6956923916,990263.7,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
34,2012-03-09,886458.277410436,976393.43,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
34,2012-03-16,913579.6001820015,999298.43,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
34,2012-03-23,920840.070942566,945143.33,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
34,2012-03-30,906114.8281868397,938861.77,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
