Store,Date,y_pred,y_true,model,feature_set
43,2012-07-27,339165.3094726843,572447.52,transformer_exog,FS2
43,2012-08-03,269720.9968889088,614378.94,transformer_exog,FS2
43,2012-08-10,325804.74021430116,643558.78,transformer_exog,FS2
43,2012-08-17,327532.62381398026,640210.85,transformer_exog,FS2
43,2012-08-24,349011.39868984336,598234.64,transformer_exog,FS2
43,2012-08-31,211037.1716706102,593141.29,transformer_exog,FS2
43,2012-09-07,401709.63995301805,663814.18,transformer_exog,FS2
43,2012-09-14,386626.5555145246,625196.94,transformer_exog,FS2
43,2012-09-21,339784.1047713305,601990.02,transformer_exog,FS2
43,2012-09-28,294195.7576122037,577792.32,transformer_exog,FS2
43,2012-10-05,380420.05090094486,642614.89,transformer_exog,FS2
43,2012-10-12,387379.0176649649,619369.72,transformer_exog,FS2
43,2012-10-19,338123.97198570264,623919.23,transformer_exog,FS2
43,2012-10-26,231608.1400019296,587603.55,transformer_exog,FS2
44,2012-02-03,268429.4502772164,325986.05,transformer_exog,FS2
44,2012-02-10,269209.7058909937,325377.97,transformer_exog,FS2
44,2012-02-17,372615.0483947608,320691.21,transformer_exog,FS2
44,2012-02-24,261989.99702715978,315641.8,transformer_exog,FS2
44,2012-03-02,356500.6158069642,316687.22,transformer_exog,FS2
44,2012-03-09,276069.1190516185,303438.24,transformer_exog,FS2
44,2012-03-16,320012.01163558394,331965.95,transformer_exog,FS2
44,2012-03-23,305163.7785645538,296947.06,transformer_exog,FS2
44,2012-03-30,319836.28083805484,310027.29,transformer_exog,FS2
44,2012-04-06,271761.7438264933,320021.1,transformer_exog,FS2
44,2012-04-13,275480.9033581108,311390.22,transformer_exog,FS2
44,2012-04-20,424097.8522856989,323233.8,transformer_exog,FS2
44,2012-04-27,350550.9798765476,330338.36,transformer_exog,FS2
44,2012-05-04,271559.7825232233,326053.28,transformer_exog,FS2
44,2012-05-11,391839.15500642627,341381.08,transformer_exog,FS2
44,2012-05-18,277166.3152839864,334042.43,transformer_exog,FS2
44,2012-05-25,334875.6704185393,343268.29,transformer_exog,FS2
44,2012-06-01,320888.7628922425,323410.94,transformer_exog,FS2
44,2012-06-08,263020.7335843601,340238.38,transformer_exog,FS2
44,2012-06-15,270951.3163356461,338400.82,transformer_exog,FS2
44,2012-06-22,323694.2038223229,336241.0,transformer_exog,FS2
44,2012-06-29,304583.17379499157,338386.08,transformer_exog,FS2
44,2012-07-06,219208.4498916749,358461.58,transformer_exog,FS2
44,2012-07-13,307532.1350051884,336479.49,transformer_exog,FS2
44,2012-07-20,326836.29222763854,337819.16,transformer_exog,FS2
44,2012-07-27,355098.5748887049,319855.26,transformer_exog,FS2
44,2012-08-03,336493.46743972006,342385.38,transformer_exog,FS2
44,2012-08-10,398725.41026489483,333594.81,transformer_exog,FS2
44,2012-08-17,314719.2256235414,327389.51,transformer_exog,FS2
44,2012-08-24,268309.2384516832,337985.74,transformer_exog,FS2
44,2012-08-31,316628.14048564015,339490.69,transformer_exog,FS2
44,2012-09-07,195568.9880714065,338737.33,transformer_exog,FS2
44,2012-09-14,334424.1115826615,347726.67,transformer_exog,FS2
44,2012-09-21,336875.6445492727,336017.6,transformer_exog,FS2
44,2012-09-28,305999.62110500503,355307.94,transformer_exog,FS2
44,2012-10-05,385910.85684492846,337390.44,transformer_exog,FS2
44,2012-10-12,277192.9535177959,337796.13,transformer_exog,FS2
44,2012-10-19,337150.31735809415,323766.77,transformer_exog,FS2
44,2012-10-26,284974.9873427871,361067.07,transformer_exog,FS2
45,2012-02-03,454601.8238674486,757330.95,transformer_exog,FS2
45,2012-02-10,385028.05762192013,803657.12,transformer_exog,FS2
45,2012-02-17,461297.5342085655,858853.75,transformer_exog,FS2
45,2012-02-24,512621.2561981054,753060.78,transformer_exog,FS2
45,2012-03-02,493032.198987782,782796.01,transformer_exog,FS2
45,2012-03-09,325159.44259120163,776968.87,transformer_exog,FS2
45,2012-03-16,467083.26345543994,788340.23,transformer_exog,FS2
45,2012-03-23,377652.39277188,791835.37,transformer_exog,FS2
45,2012-03-30,288581.34210878273,777254.06,transformer_exog,FS2
45,2012-04-06,398130.94274100324,899479.43,transformer_exog,FS2
45,2012-04-13,460110.56984644674,781970.6,transformer_exog,FS2
45,2012-04-20,441489.15327472123,776661.74,transformer_exog,FS2
45,2012-04-27,384431.14372961747,711571.88,transformer_exog,FS2
45,2012-05-04,372567.0723920325,782300.68,transformer_exog,FS2
45,2012-05-11,380797.60709238774,770487.37,transformer_exog,FS2
45,2012-05-18,420991.440086378,800842.28,transformer_exog,FS2
45,2012-05-25,347391.29120960785,817741.17,transformer_exog,FS2
45,2012-06-01,363855.69038954447,837144.63,transformer_exog,FS2
45,2012-06-08,285487.77334362,795133.0,transformer_exog,FS2
45,2012-06-15,326833.5740405151,821498.18,transformer_exog,FS2
45,2012-06-22,553059.9298972377,822569.16,transformer_exog,FS2
45,2012-06-29,430839.36407984537,773367.71,transformer_exog,FS2
45,2012-07-06,386831.84659702075,843361.1,transformer_exog,FS2
45,2012-07-13,382113.2096601223,749817.08,transformer_exog,FS2
45,2012-07-20,368130.44736918865,737613.65,transformer_exog,FS2
45,2012-07-27,402534.4058809413,711671.58,transformer_exog,FS2
45,2012-08-03,188133.38719529496,725729.51,transformer_exog,FS2
45,2012-08-10,460730.2485559081,733037.32,transformer_exog,FS2
45,2012-08-17,408980.58664412843,722496.93,transformer_exog,FS2
45,2012-08-24,404691.4912274082,718232.26,transformer_exog,FS2
45,2012-08-31,340424.6455669642,734297.87,transformer_exog,FS2
45,2012-09-07,381117.12998874555,766512.66,transformer_exog,FS2
45,2012-09-14,424322.2386327371,702238.27,transformer_exog,FS2
45,2012-09-21,294760.460987094,723086.2,transformer_exog,FS2
45,2012-09-28,353950.27673841675,713173.95,transformer_exog,FS2
45,2012-10-05,407010.7164357869,733455.07,transformer_exog,FS2
45,2012-10-12,407625.1626350357,734464.36,transformer_exog,FS2
45,2012-10-19,345272.39639222494,718125.53,transformer_exog,FS2
45,2012-10-26,323186.17464895593,760281.43,transformer_exog,FS2
