Store,Date,y_pred,y_true,model,feature_set
43,2012-08-17,410143.1552768145,640210.85,lstm_exog,FS2
43,2012-08-24,409008.5160168215,598234.64,lstm_exog,FS2
43,2012-08-31,428514.0229504389,593141.29,lstm_exog,FS2
43,2012-09-07,404227.0889573721,663814.18,lstm_exog,FS2
43,2012-09-14,407956.5096453804,625196.94,lstm_exog,FS2
43,2012-09-21,418550.37214019196,601990.02,lstm_exog,FS2
43,2012-09-28,410466.5515898232,577792.32,lstm_exog,FS2
43,2012-10-05,414119.6591743416,642614.89,lstm_exog,FS2
43,2012-10-12,410268.8714312726,619369.72,lstm_exog,FS2
43,2012-10-19,416632.75907929824,623919.23,lstm_exog,FS2
43,2012-10-26,391032.5329775518,587603.55,lstm_exog,FS2
44,2012-02-03,268244.40968878963,325986.05,lstm_exog,FS2
44,2012-02-10,256828.70331721252,325377.97,lstm_exog,FS2
44,2012-02-17,260855.62958587904,320691.21,lstm_exog,FS2
44,2012-02-24,267139.6704871543,315641.8,lstm_exog,FS2
44,2012-03-02,287848.6547696652,316687.22,lstm_exog,FS2
44,2012-03-09,262240.8856986513,303438.24,lstm_exog,FS2
44,2012-03-16,290169.3070262838,331965.95,lstm_exog,FS2
44,2012-03-23,286476.6498191197,296947.06,lstm_exog,FS2
44,2012-03-30,299673.92398606346,310027.29,lstm_exog,FS2
44,2012-04-06,296483.79162334127,320021.1,lstm_exog,FS2
44,2012-04-13,308854.2612220192,311390.22,lstm_exog,FS2
44,2012-04-20,310002.8991456978,323233.8,lstm_exog,FS2
44,2012-04-27,303370.3866552004,330338.36,lstm_exog,FS2
44,2012-05-04,331214.4762273289,326053.28,lstm_exog,FS2
44,2012-05-11,323959.906613637,341381.08,lstm_exog,FS2
44,2012-05-18,346734.50924591185,334042.43,lstm_exog,FS2
44,2012-05-25,349280.56716973986,343268.29,lstm_exog,FS2
44,2012-06-01,348323.6293929403,323410.94,lstm_exog,FS2
44,2012-06-08,369137.9434264838,340238.38,lstm_exog,FS2
44,2012-06-15,345840.2936369851,338400.82,lstm_exog,FS2
44,2012-06-22,364274.69893461943,336241.0,lstm_exog,FS2
44,2012-06-29,373688.66435383307,338386.08,lstm_exog,FS2
44,2012-07-06,380327.22481068014,358461.58,lstm_exog,FS2
44,2012-07-13,381686.5901911018,336479.49,lstm_exog,FS2
44,2012-07-20,400347.6243401511,337819.16,lstm_exog,FS2
44,2012-07-27,372467.58674331533,319855.26,lstm_exog,FS2
44,2012-08-03,374334.6415237135,342385.38,lstm_exog,FS2
44,2012-08-10,380141.84444886295,333594.81,lstm_exog,FS2
44,2012-08-17,406857.1388633138,327389.51,lstm_exog,FS2
44,2012-08-24,376098.5411027778,337985.74,lstm_exog,FS2
44,2012-08-31,380213.0609514966,339490.69,lstm_exog,FS2
44,2012-09-07,377255.9451799295,338737.33,lstm_exog,FS2
44,2012-09-14,370983.18475521647,347726.67,lstm_exog,FS2
44,2012-09-21,384443.10375296057,336017.6,lstm_exog,FS2
44,2012-09-28,371892.1465292877,355307.94,lstm_exog,FS2
44,2012-10-05,388903.2410944218,337390.44,lstm_exog,FS2
44,2012-10-12,377271.57475588913,337796.13,lstm_exog,FS2
44,2012-10-19,394996.7370783454,323766.77,lstm_exog,FS2
44,2012-10-26,365183.3888899783,361067.07,lstm_exog,FS2
45,2012-02-03,462125.4260516807,757330.95,lstm_exog,FS2
45,2012-02-10,482889.72544215317,803657.12,lstm_exog,FS2
45,2012-02-17,455699.83555595344,858853.75,lstm_exog,FS2
45,2012-02-24,446324.26452985813,753060.78,lstm_exog,FS2
45,2012-03-02,423026.4788310034,782796.01,lstm_exog,FS2
45,2012-03-09,413476.19632755034,776968.87,lstm_exog,FS2
45,2012-03-16,417366.46573858697,788340.23,lstm_exog,FS2
45,2012-03-23,407669.19726643513,791835.37,lstm_exog,FS2
45,2012-03-30,402881.11064853333,777254.06,lstm_exog,FS2
45,2012-04-06,413452.4801448985,899479.43,lstm_exog,FS2
45,2012-04-13,399790.3959798502,781970.6,lstm_exog,FS2
45,2012-04-20,407992.66153412196,776661.74,lstm_exog,FS2
45,2012-04-27,392218.34211014316,711571.88,lstm_exog,FS2
45,2012-05-04,410988.98715494433,782300.68,lstm_exog,FS2
45,2012-05-11,405703.4722934569,770487.37,lstm_exog,FS2
45,2012-05-18,410081.45242911286,800842.28,lstm_exog,FS2
45,2012-05-25,406716.7444983892,817741.17,lstm_exog,FS2
45,2012-06-01,422986.04579754255,837144.63,lstm_exog,FS2
45,2012-06-08,421140.19287670706,795133.0,lstm_exog,FS2
45,2012-06-15,418935.0635728338,821498.18,lstm_exog,FS2
45,2012-06-22,409343.8723531733,822569.16,lstm_exog,FS2
45,2012-06-29,408371.84863783885,773367.71,lstm_exog,FS2
45,2012-07-06,411467.9996807687,843361.1,lstm_exog,FS2
45,2012-07-13,435723.53861256,749817.08,lstm_exog,FS2
45,2012-07-20,421046.5513303053,737613.65,lstm_exog,FS2
45,2012-07-27,423373.72723602015,711671.58,lstm_exog,FS2
45,2012-08-03,436288.92153423105,725729.51,lstm_exog,FS2
45,2012-08-10,410796.74337064056,733037.32,lstm_exog,FS2
45,2012-08-17,430792.88308003487,722496.93,lstm_exog,FS2
45,2012-08-24,426873.4611120996,718232.26,lstm_exog,FS2
45,2012-08-31,440499.7331617968,734297.87,lstm_exog,FS2
45,2012-09-07,442244.1977029288,766512.66,lstm_exog,FS2
45,2012-09-14,437752.25757212343,702238.27,lstm_exog,FS2
45,2012-09-21,422068.58968871075,723086.2,lstm_exog,FS2
45,2012-09-28,433840.3106187775,713173.95,lstm_exog,FS2
45,2012-10-05,432765.9471582464,733455.07,lstm_exog,FS2
45,2012-10-12,424988.534251365,734464.36,lstm_exog,FS2
45,2012-10-19,426544.90024355636,718125.53,lstm_exog,FS2
45,2012-10-26,431259.1201263793,760281.43,lstm_exog,FS2
